"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB01","LA-D1-RAW-N500",31,2,"gaussian",4,15,4.71719404019724,0.00943438808039448,0.00924038327308889,1,0,0.309096774193548,0.32258064516129,1930822.14769795,4807425506.48974,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"gaussian",4,15,4.68413856889008,0.00936827713778016,0.00931746230099189,1,0,0.2994375,0.3125,1933164.39424499,4861532245.97946,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"gaussian",4,15,4.65530837461531,0.00931061674923062,0.00933793706576703,1,0,0.290363636363636,0.303030303030303,1236193.81698496,4915853840.19213,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"gaussian",4,15,4.63669620898196,0.00927339241796391,0.0092841764963917,1,0,0.281941176470588,0.294117647058824,1017752.54368124,4970177736.92475,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"gaussian",4,15,4.61427778731421,0.00922855557462843,0.00936999546431553,1,0,0.273942857142857,0.285714285714286,518641.58176625,5024364289.16716,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"tricube",4,15,0.736655919670031,0.00147331183934006,2.30074912487193e-15,1,0,0.536625,0.625,7917889.16632963,8920827145.82009,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"tricube",4,15,0.888412601576907,0.00177682520315381,0.00010821807249305,1,0,0.512,0.588235294117647,9289952.74379305,8823591427.04235,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"tricube",4,15,1.00681519262295,0.0020136303852459,0.000465440694166529,1,0,0.487111111111111,0.555555555555556,5005261.84882062,8782339558.05797,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"tricube",4,15,1.19348996838066,0.00238697993676131,0.00106413144638563,1,0,0.466315789473684,0.526315789473684,7007414.29875052,8703849985.31545,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"tricube",4,15,1.37234593401185,0.00274469186802369,0.00158393195927637,1,0,0.445,0.5,5331912.21723691,8685803245.72326,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"tricube",4,15,1.53157157045285,0.00306314314090569,0.00182594418903495,1,0,0.429142857142857,0.476190476190476,4993844.04156997,8671692764.80753,"eligible"
"FB01","LA-D1-RAW-N500",22,2,"tricube",4,15,1.67120074909445,0.00334240149818889,0.00220737005007223,1,0,0.411,0.454545454545455,4763318.50308633,8660515577.49649,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"tricube",4,15,1.78254049543491,0.00356508099086983,0.00256553101718945,1,0,0.395826086956522,0.434782608695652,3882361.09237122,9558393872.9771,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"tricube",4,15,1.84775821940071,0.00369551643880142,0.00271132687476535,1,0,0.382,0.416666666666667,3891371.0799078,8644314017.43604,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"tricube",4,15,1.89854627712886,0.00379709255425772,0.00307201387925087,1,0,0.3684,0.4,4702703.84413943,9463662678.32346,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"tricube",4,15,1.92718278620934,0.00385436557241869,0.00299903044146567,1,0,0.356769230769231,0.384615384615385,8150122.03798729,9468496102.60411,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"tricube",4,15,1.96505782044199,0.00393011564088398,0.00299726831211802,1,0,0.346074074074074,0.37037037037037,7919696.33765333,9472296946.50918,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"tricube",4,15,2.00054596298357,0.00400109192596714,0.00307870858959992,1,0,0.3355,0.357142857142857,2287834.30077337,9475363614.46188,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"tricube",4,15,2.10865901872912,0.00421731803745824,0.0032385358606716,1,0,0.325931034482759,0.344827586206897,1919558.22217462,9477889801.84794,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"tricube",4,15,2.16135725865198,0.00432271451730396,0.00336874765271234,1,0,0.317,0.333333333333333,6981839.14898862,9480006656.53407,"eligible"
"FB01","LA-D1-RAW-N500",31,2,"tricube",4,15,2.14877108389647,0.00429754216779293,0.00337173213067117,1,0,0.306967741935484,0.32258064516129,4301957.30950288,9481806113.26509,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"tricube",4,15,2.15166046313457,0.00430332092626915,0.00350834374249966,1,0,0.2975625,0.3125,1927534.04606496,9483354517.21701,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"tricube",4,15,2.14666399892923,0.00429332799785845,0.00350882288916512,1,0,0.288545454545455,0.303030303030303,1935838.29101737,9484700941.34052,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"tricube",4,15,2.15298893126304,0.00430597786252608,0.0035685247814042,1,0,0.281705882352941,0.294117647058824,1953025.9432441,9485882459.89165,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"tricube",4,15,2.16096364415226,0.00432192728830453,0.00362959473202456,1,0,0.273657142857143,0.285714285714286,1514228.00124503,9486927602.19362,"eligible"
"FB02","LA-D1-HC-Li-N500",15,2,"gaussian",1,3,5.07855666204062,0.0101571133240812,0.00886283346105056,1,0,0.177866666666667,0.2,194931.10039277,8301940999.63427,"eligible"
"FB02","LA-D1-HC-Li-N500",16,2,"gaussian",1,3,5.05392292465972,0.0101078458493194,0.00906264351193525,1,0,0.167,0.1875,195720.265961979,8416014618.24667,"eligible"
"FB02","LA-D1-HC-Li-N500",17,2,"gaussian",1,3,5.01773111814416,0.0100354622362883,0.00895945808530964,1,0,0.159529411764706,0.176470588235294,389832.35063123,9868273459.95858,"eligible"
"FB02","LA-D1-HC-Li-N500",18,2,"gaussian",1,3,4.95514889882436,0.00991029779764873,0.00899977626228336,1,0,0.150666666666667,0.166666666666667,358335.828621771,9529213106.23679,"eligible"
"FB02","LA-D1-HC-Li-N500",19,2,"gaussian",1,3,4.91472172450295,0.00982944344900592,0.00882967774805942,1,0,0.142842105263158,0.157894736842105,361206.699867157,9791160099.39222,"eligible"
"FB02","LA-D1-HC-Li-N500",20,2,"gaussian",1,3,4.97882842551606,0.00995765685103213,0.0086660703596692,1,0,0.1358,0.15,340014.583755885,9757129195.58041,"eligible"
"FB02","LA-D1-HC-Li-N500",21,2,"gaussian",1,3,4.97369642359431,0.00994739284718862,0.0089567092495706,1,0,0.129333333333333,0.142857142857143,337446.743044146,9466972415.92998,"eligible"
"FB02","LA-D1-HC-Li-N500",22,2,"gaussian",1,3,5.13252528919711,0.0102650505783942,0.00891010117492612,1,0,0.123454545454545,0.136363636363636,331052.407583009,9209927096.8611,"eligible"
"FB02","LA-D1-HC-Li-N500",23,2,"gaussian",1,3,5.22197554218201,0.010443951084364,0.00863194395353836,1,0,0.118086956521739,0.130434782608696,320476.509771511,9172822374.21975,"eligible"
"FB02","LA-D1-HC-Li-N500",24,2,"gaussian",1,3,5.2431317386739,0.0104862634773478,0.00845804135341041,1,0,0.113166666666667,0.125,297551.928834144,9457095125.16551,"eligible"
"FB02","LA-D1-HC-Li-N500",25,2,"gaussian",1,3,5.2391189722805,0.010478237944561,0.00841727674782852,1,0,0.10864,0.12,291784.538860414,9411869571.81578,"eligible"
"FB02","LA-D1-HC-Li-N500",26,2,"gaussian",1,3,5.28516100224732,0.0105703220044946,0.00834020131620484,1,0,0.106384615384615,0.115384615384615,572271.719889857,9450178351.56947,"eligible"
"FB02","LA-D1-HC-Li-N500",27,2,"gaussian",1,3,5.26559853295283,0.0105311970659057,0.00850855039469247,1,0,0.102444444444444,0.111111111111111,267524.660692189,9605672282.02126,"eligible"
"FB02","LA-D1-HC-Li-N500",28,2,"gaussian",1,3,5.26892634868809,0.0105378526973762,0.00851281841901213,1,0,0.0989285714285714,0.107142857142857,279300.489971144,9877586514.3854,"eligible"
"FB02","LA-D1-HC-Li-N500",29,2,"gaussian",1,3,5.29076153028051,0.010581523060561,0.00859658809624163,1,0,0.0955172413793103,0.103448275862069,269753.377348203,9801178335.95701,"eligible"
"FB02","LA-D1-HC-Li-N500",30,2,"gaussian",1,3,5.31599936929715,0.0106319987385943,0.00877599260377516,1,0,0.0942666666666667,0.1,729626.147136023,9768869122.5339,"eligible"
"FB02","LA-D1-HC-Li-N500",31,2,"gaussian",1,3,5.30718452560671,0.0106143690512134,0.00883540717911913,1,0,0.0912903225806452,0.0967741935483871,683021.555979424,9755381148.49115,"eligible"
"FB02","LA-D1-HC-Li-N500",32,2,"gaussian",1,3,5.32941179835974,0.0106588235967195,0.00896306021483947,1,0,0.0885,0.09375,724937.024898969,9761850124.36759,"eligible"
"FB02","LA-D1-HC-Li-N500",33,2,"gaussian",1,3,5.33281490043523,0.0106656298008705,0.00886910400632435,1,0,0.0858181818181818,0.0909090909090909,682784.855958781,9813648561.04159,"eligible"
"FB02","LA-D1-HC-Li-N500",34,2,"gaussian",1,3,5.36605094229495,0.0107321018845899,0.00887982007153196,1,0,0.0832941176470588,0.0882352941176471,672291.70231648,9832739135.6733,"eligible"
"FB02","LA-D1-HC-Li-N500",35,2,"gaussian",1,3,5.40691388004814,0.0108138277600963,0.00895091949714603,1,0,0.0809142857142857,0.0857142857142857,636240.403492859,9897615551.33409,"eligible"
"FB02","LA-D1-HC-Li-N500",15,2,"tricube",1,3,2.60221516808782,0.00520443033617563,0.00461571603113134,1,0,0.177466666666667,0.2,375254.932974854,9755618170.60527,"eligible"
"FB02","LA-D1-HC-Li-N500",16,2,"tricube",1,3,2.6757209610089,0.00535144192201779,0.00455362021671179,1,0,0.166375,0.1875,340229.050068447,9710693016.81442,"eligible"
"FB02","LA-D1-HC-Li-N500",17,2,"tricube",1,3,2.65144889567632,0.00530289779135265,0.00459514666840956,1,0,0.158470588235294,0.176470588235294,457305.152460656,9779303515.57817,"eligible"
"FB02","LA-D1-HC-Li-N500",18,2,"tricube",1,3,2.61529190869801,0.00523058381739602,0.00457589060685409,1,0,0.149777777777778,0.166666666666667,426732.480369876,9835628027.62922,"eligible"
"FB02","LA-D1-HC-Li-N500",19,2,"tricube",1,3,2.57023375479246,0.00514046750958492,0.00454191037913712,1,0,0.141894736842105,0.157894736842105,390935.994782541,9136114568.97029,"eligible"
"FB02","LA-D1-HC-Li-N500",20,2,"tricube",1,3,2.59744382211199,0.00519488764422399,0.00450732631962339,1,0,0.1348,0.15,374003.312765481,9345134996.72119,"eligible"
"FB02","LA-D1-HC-Li-N500",21,2,"tricube",1,3,2.5765274032433,0.0051530548064866,0.00437284954328695,1,0,0.128380952380952,0.142857142857143,366104.255591263,9490171808.5437,"eligible"
"FB02","LA-D1-HC-Li-N500",22,2,"tricube",1,3,2.56663029137883,0.00513326058275766,0.00431463582114711,1,0,0.122636363636364,0.136363636363636,354149.594432632,9921720486.49202,"eligible"
"FB02","LA-D1-HC-Li-N500",23,2,"tricube",1,3,2.59337173820061,0.00518674347640121,0.00441039066467485,1,0,0.117478260869565,0.130434782608696,380851.352980852,9969231858.71825,"eligible"
"FB02","LA-D1-HC-Li-N500",24,2,"tricube",1,3,2.5684056190776,0.0051368112381552,0.00450246834361518,1,0,0.1125,0.125,364439.118288874,9903395803.59172,"eligible"
"FB02","LA-D1-HC-Li-N500",25,2,"tricube",1,3,2.53516842879678,0.00507033685759357,0.00435279600988339,1,0,0.10816,0.12,384885.25457887,9975255651.93221,"eligible"
"FB02","LA-D1-HC-Li-N500",26,2,"tricube",1,3,2.52365924583083,0.00504731849166165,0.0042981407829982,1,0,0.105923076923077,0.115384615384615,930462.205377646,9982805500.19683,"eligible"
"FB02","LA-D1-HC-Li-N500",27,2,"tricube",1,3,2.50221969225916,0.00500443938451833,0.00421301166969405,1,0,0.102074074074074,0.111111111111111,926470.1069248,9918633943.59354,"eligible"
"FB02","LA-D1-HC-Li-N500",28,2,"tricube",1,3,2.46416801460771,0.00492833602921543,0.00413402714713442,1,0,0.0985,0.107142857142857,824686.61892636,9803093445.02127,"eligible"
"FB02","LA-D1-HC-Li-N500",29,2,"tricube",1,3,2.42221697384286,0.00484443394768572,0.00406511837508886,1,0,0.0951034482758621,0.103448275862069,807089.652194791,9976121282.99208,"eligible"
"FB02","LA-D1-HC-Li-N500",30,2,"tricube",1,3,2.41061677207745,0.0048212335441549,0.00403766491588243,1,0,0.0920666666666667,0.1,362280.429086614,9855042062.91271,"eligible"
"FB02","LA-D1-HC-Li-N500",31,2,"tricube",1,3,2.37086931759989,0.00474173863519977,0.00404005348518475,1,0,0.0892258064516129,0.0967741935483871,407885.896301211,9772653316.86724,"eligible"
"FB02","LA-D1-HC-Li-N500",32,2,"tricube",1,3,2.38364911360662,0.00476729822721324,0.00398518530778286,1,0,0.088125,0.09375,869888.11156234,9599564323.87454,"eligible"
"FB02","LA-D1-HC-Li-N500",33,2,"tricube",1,3,2.32999725347949,0.00465999450695897,0.00394830788682454,1,0,0.0838787878787879,0.0909090909090909,417646.927737372,9439669561.91451,"eligible"
"FB02","LA-D1-HC-Li-N500",34,2,"tricube",1,3,2.34538022844125,0.0046907604568825,0.00396634773029952,1,0,0.0829411764705882,0.0882352941176471,838103.171969598,9439439477.63305,"eligible"
"FB02","LA-D1-HC-Li-N500",35,2,"tricube",1,3,2.34939132436078,0.00469878264872155,0.0040293832537724,1,0,0.0805714285714286,0.0857142857142857,831575.727726963,8972267185.87504,"eligible"
"FB02","LA-D1-HC-Li-N500",15,2,"gaussian",2,6,6.02318557063817,0.0120463711412763,0.00957402220919426,1,0,0.330533333333333,0.4,5329414.75861303,9495434976.7697,"eligible"
"FB02","LA-D1-HC-Li-N500",16,2,"gaussian",2,6,5.88428287152487,0.0117685657430497,0.0096510323079612,1,0,0.310875,0.375,5191864.49106749,8991315734.91306,"eligible"
"FB02","LA-D1-HC-Li-N500",17,2,"gaussian",2,6,5.69784580551599,0.011395691611032,0.00922511890334235,1,0,0.295058823529412,0.352941176470588,5945127.26958133,9904028888.58233,"eligible"
"FB02","LA-D1-HC-Li-N500",18,2,"gaussian",2,6,5.54969721706784,0.0110993944341357,0.00933278576033488,1,0,0.279222222222222,0.333333333333333,5782083.71725924,9828908856.91836,"eligible"
"FB02","LA-D1-HC-Li-N500",19,2,"gaussian",2,6,5.42537297499559,0.0108507459499912,0.00914894022757575,1,0,0.264631578947368,0.31578947368421,5360700.98558753,9588315993.31698,"eligible"
"FB02","LA-D1-HC-Li-N500",20,2,"gaussian",2,6,5.44914265827134,0.0108982853165427,0.00965521948035119,1,0,0.2533,0.3,5347753.700032,9521239133.28468,"eligible"
"FB02","LA-D1-HC-Li-N500",21,2,"gaussian",2,6,5.38176782215078,0.0107635356443015,0.00986970143286658,1,0,0.241333333333333,0.285714285714286,4682711.0922932,9257386599.87778,"eligible"
"FB02","LA-D1-HC-Li-N500",22,2,"gaussian",2,6,5.37101299381536,0.0107420259876307,0.00933074642216722,1,0,0.230545454545455,0.272727272727273,4102187.76353958,9032266899.72912,"eligible"
"FB02","LA-D1-HC-Li-N500",23,2,"gaussian",2,6,5.33282447967741,0.0106656489593548,0.00925547026031488,1,0,0.220521739130435,0.260869565217391,3313197.92610111,9059984681.7008,"eligible"
"FB02","LA-D1-HC-Li-N500",24,2,"gaussian",2,6,5.29733816052955,0.0105946763210591,0.00955189497811241,1,0,0.211583333333333,0.25,3180847.274307,9153431452.86012,"eligible"
"FB02","LA-D1-HC-Li-N500",25,2,"gaussian",2,6,5.25276203573082,0.0105055240714616,0.00950274036223029,1,0,0.20312,0.24,3160604.81612222,8948502039.46778,"eligible"
"FB02","LA-D1-HC-Li-N500",26,2,"gaussian",2,6,5.22138382656344,0.0104427676531269,0.00923906655647171,1,0,0.197384615384615,0.230769230769231,2942447.47141107,9004116382.19859,"eligible"
"FB02","LA-D1-HC-Li-N500",27,2,"gaussian",2,6,5.14621990736647,0.0102924398147329,0.00912262950288176,1,0,0.19037037037037,0.222222222222222,2894225.39980272,9220769309.66776,"eligible"
"FB02","LA-D1-HC-Li-N500",28,2,"gaussian",2,6,5.13904131856101,0.010278082637122,0.00930670298066546,1,0,0.185642857142857,0.214285714285714,2910388.51646039,9871692419.47816,"eligible"
"FB02","LA-D1-HC-Li-N500",29,2,"gaussian",2,6,5.1145672282752,0.0102291344565504,0.00953936247484147,1,0,0.17951724137931,0.206896551724138,2934001.90922583,9749583688.10727,"eligible"
"FB02","LA-D1-HC-Li-N500",30,2,"gaussian",2,6,5.10760922804468,0.0102152184560894,0.00973803604062698,1,0,0.175666666666667,0.2,5543017.58239152,9655402747.24011,"eligible"
"FB02","LA-D1-HC-Li-N500",31,2,"gaussian",2,6,5.0857186290277,0.0101714372580554,0.00973290301820928,1,0,0.171870967741935,0.193548387096774,5453440.57199969,9785498170.0305,"eligible"
"FB02","LA-D1-HC-Li-N500",32,2,"gaussian",2,6,5.09890467884346,0.0101978093576869,0.0097503100199685,1,0,0.1668125,0.1875,5034565.96665106,9930756928.25044,"eligible"
"FB02","LA-D1-HC-Li-N500",33,2,"gaussian",2,6,5.07876177297338,0.0101575235459468,0.00970877145611169,1,0,0.162,0.181818181818182,4364724.73667422,9610499345.89699,"eligible"
"FB02","LA-D1-HC-Li-N500",34,2,"gaussian",2,6,5.06408064538793,0.0101281612907759,0.00975178719089437,1,0,0.157470588235294,0.176470588235294,4401273.74519318,9669235067.81754,"eligible"
"FB02","LA-D1-HC-Li-N500",35,2,"gaussian",2,6,5.11919358758568,0.0102383871751714,0.00987165164545366,1,0,0.154971428571429,0.171428571428571,4420524.82177117,9783976537.96604,"eligible"
"FB02","LA-D1-HC-Li-N500",15,2,"tricube",2,6,2.85665788458853,0.00571331576917705,0.00421751060958799,1,0,0.3284,0.4,6897906.69264943,9454289754.18944,"eligible"
"FB02","LA-D1-HC-Li-N500",16,2,"tricube",2,6,2.9274712858402,0.0058549425716804,0.00444931879378962,1,0,0.308,0.375,6089853.0436756,9110888260.69376,"eligible"
"FB02","LA-D1-HC-Li-N500",17,2,"tricube",2,6,2.88256077421132,0.00576512154842264,0.00459427424496856,1,0,0.292235294117647,0.352941176470588,7278026.91396103,9639129131.62616,"eligible"
"FB02","LA-D1-HC-Li-N500",18,2,"tricube",2,6,2.82548916056016,0.00565097832112032,0.00436751071495313,1,0,0.276555555555556,0.333333333333333,6859438.84101744,9776995316.05772,"eligible"
"FB02","LA-D1-HC-Li-N500",19,2,"tricube",2,6,2.75329659203913,0.00550659318407827,0.00445039136709412,1,0,0.262210526315789,0.31578947368421,6415690.81839179,9451124826.56648,"eligible"
"FB02","LA-D1-HC-Li-N500",20,2,"tricube",2,6,2.77004636000136,0.00554009272000273,0.0044118911400595,1,0,0.2515,0.3,6334433.65323081,9807148420.07033,"eligible"
"FB02","LA-D1-HC-Li-N500",21,2,"tricube",2,6,2.71625023530756,0.00543250047061512,0.00434889787126136,1,0,0.239904761904762,0.285714285714286,5899951.86212984,9555459133.50395,"eligible"
"FB02","LA-D1-HC-Li-N500",22,2,"tricube",2,6,2.68613033767231,0.00537226067534461,0.00430763099804522,1,0,0.229181818181818,0.272727272727273,5799663.6696768,9312413482.91776,"eligible"
"FB02","LA-D1-HC-Li-N500",23,2,"tricube",2,6,2.73056122827893,0.00546112245655786,0.00449668396841814,1,0,0.219391304347826,0.260869565217391,5786133.5075044,9964614820.04084,"eligible"
"FB02","LA-D1-HC-Li-N500",24,2,"tricube",2,6,2.6732192843669,0.00534643856873381,0.00440427765043524,1,0,0.210333333333333,0.25,5240369.12793769,9901336036.42402,"eligible"
"FB02","LA-D1-HC-Li-N500",25,2,"tricube",2,6,2.62374358889938,0.00524748717779876,0.00431507302571702,1,0,0.20224,0.24,4474503.52070329,9990085976.28025,"eligible"
"FB02","LA-D1-HC-Li-N500",26,2,"tricube",2,6,2.60022935421101,0.00520045870842202,0.0041539873537115,1,0,0.196461538461538,0.230769230769231,7427003.20541113,9994378924.38717,"eligible"
"FB02","LA-D1-HC-Li-N500",27,2,"tricube",2,6,2.55181903525071,0.00510363807050142,0.00414255991697827,1,0,0.189259259259259,0.222222222222222,4095066.04088162,9943557121.19366,"eligible"
"FB02","LA-D1-HC-Li-N500",28,2,"tricube",2,6,2.52096092276086,0.00504192184552173,0.0040818012727147,1,0,0.184642857142857,0.214285714285714,7417076.30113223,9753569751.13572,"eligible"
"FB02","LA-D1-HC-Li-N500",29,2,"tricube",2,6,2.47168704782215,0.0049433740956443,0.00412052683367582,1,0,0.178344827586207,0.206896551724138,7378521.66808285,9802353111.95801,"eligible"
"FB02","LA-D1-HC-Li-N500",30,2,"tricube",2,6,2.44343762985149,0.00488687525970297,0.00409504749862884,1,0,0.1726,0.2,3680112.1583307,9681805777.89179,"eligible"
"FB02","LA-D1-HC-Li-N500",31,2,"tricube",2,6,2.41278965734162,0.00482557931468325,0.00407385263377488,1,0,0.169032258064516,0.193548387096774,6379910.77341925,9598911663.79454,"eligible"
"FB02","LA-D1-HC-Li-N500",32,2,"tricube",2,6,2.37612637876584,0.00475225275753167,0.00410017534930654,1,0,0.1638125,0.1875,6599044.96325782,9461775342.46259,"eligible"
"FB02","LA-D1-HC-Li-N500",33,2,"tricube",2,6,2.33225534378487,0.00466451068756973,0.00410539754776436,1,0,0.159030303030303,0.181818181818182,6520171.0886716,9301667968.84169,"eligible"
"FB02","LA-D1-HC-Li-N500",34,2,"tricube",2,6,2.33932659125844,0.00467865318251688,0.00404615406563537,1,0,0.156117647058824,0.176470588235294,6242226.11250141,9297745050.12065,"eligible"
"FB02","LA-D1-HC-Li-N500",35,2,"tricube",2,6,2.32609576320739,0.00465219152641477,0.00409452862708405,1,0,0.151885714285714,0.171428571428571,5686958.01192654,8843278317.77137,"eligible"
"FB02","LA-D1-HC-Li-N500",15,2,"gaussian",3,10,7.23306029283738,0.0144661205856748,0.0102165265231395,1,0,0.469866666666667,0.666666666666667,204389978.805202,9947728881.26388,"eligible"
