"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C069",1780.12954986744,FALSE,TRUE,0,6.54944848355044e-15,1.64822425248305e-15,4.89235388312359e-15,5.07092434521267e-16,1.64959022007017e-15,1.87711277900644e-14,6.52008021260535e-05,6.52008021261175e-05,0.000170987335471041,0.000170987335471353,0.00190364669085531,0.0019036466908569
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C070",2481.34696109772,FALSE,TRUE,0,7.47579081972205e-15,1.96689275655353e-15,5.6244071899858e-15,6.32626753733984e-16,1.96863096427673e-15,1.78682683356941e-14,8.03621071452015e-05,8.03621071451459e-05,0.00020633226364995,0.000206332263650166,0.00244149601548882,0.00244149601548994
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C071",3458.78351483317,FALSE,TRUE,0,8.36093347333922e-15,2.32625959000626e-15,6.30051566474776e-15,8.05064819469444e-16,2.32870519770355e-15,2.07559890096926e-14,0.000101940118228397,0.000101940118228338,0.000254052792978254,0.000254052792978344,0.0031653078466858,0.00316530784668664
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C072",4821.245714541,FALSE,TRUE,0,9.1103340149612e-15,2.73896167631649e-15,6.87254073095112e-15,1.03169802379238e-15,2.74161665549343e-15,2.54699785651135e-14,0.000129435300614468,0.000129435300614399,0.000314744721845972,0.000314744721845932,0.00406676034440643,0.00406676034440731
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C073",6720.40043567199,FALSE,TRUE,0,9.65178457990046e-15,3.2362259608784e-15,7.30058374864839e-15,1.32810333097842e-15,3.23789384653757e-15,3.21226224833693e-14,0.000163070490457652,0.000163070490457601,0.00038823498962516,0.000388234989625002,0.0051332665786071,0.00513326657860858
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C074",9367.65821322179,FALSE,TRUE,0,9.94408548560255e-15,3.88879523238136e-15,7.60936452737226e-15,1.72516054854121e-15,3.88708508779781e-15,4.1518525578637e-14,0.000202266884905001,0.000202266884904981,0.000473433515734217,0.000473433515733963,0.00633842508148039,0.00633842508148333
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C075",13057.7070875043,FALSE,TRUE,0,9.82200432098068e-15,4.83513318349195e-15,7.76245387412722e-15,2.268133394317e-15,4.82811535617447e-15,5.49498095084342e-14,0.000245763140602803,0.000245763140602818,0.000567919671003767,0.000567919671003457,0.00763294169340355,0.00763294169340931
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C076",18201.316754107,FALSE,TRUE,0,1.08272765753092e-14,6.29560755257596e-15,9.37314462157168e-15,3.02566923338771e-15,6.28717462478666e-15,7.412097153031e-14,0.000291384544069,0.000291384544069115,0.000667085050932194,0.000667085050931929,0.00894003846338415,0.00894003846339484
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C077",25371.0647178142,FALSE,TRUE,0,1.19342469934169e-14,8.53758259863092e-15,1.25548443169476e-14,4.08851321938644e-15,8.54254345545465e-15,1.01030043725688e-13,0.000335168513807347,0.000335168513807656,0.000763166366967857,0.000763166366967856,0.0101583398822643,0.010158339882283
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C078",35365.0746048511,FALSE,TRUE,0,1.29458076203459e-14,1.1782376580655e-14,1.70848578340266e-14,5.55101868334254e-15,1.18208350616425e-14,1.37591042974984e-13,0.000372624292398441,0.000372624292399099,0.000845796932770163,0.000845796932770801,0.0111772127894706,0.0111772127895017
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C079",49295.8618693097,FALSE,TRUE,0,1.3986208025063e-14,1.60927904092425e-14,2.22875103789155e-14,7.4641675219117e-15,1.61687514932317e-14,1.84714750806287e-13,0.000400083798475635,0.000400083798476771,0.000905837248684709,0.00090583724868646,0.0119121325529381,0.0119121325529863
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C080",68714.1770402122,FALSE,TRUE,0,1.51246203061728e-14,2.12768594092679e-14,3.06627553209315e-14,9.74981293616616e-15,2.13403845275264e-14,2.40707439141249e-13,0.000416277426165213,0.000416277426167046,0.000941001890376244,0.000941001890379559,0.0123526343341732,0.0123526343342428
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C081",0.138127994789005,FALSE,FALSE,0.846845203999396,1.047339298621e-16,0.000823814150416433,0.00285440278783146,0.00026681229470089,0.000822852739094849,0.00754420205612064,0.000369232515675765,0.000217836551954606,0.00104991079863316,0.000637295398741489,0.0109744580414241,0.00794255929174471
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C082",0.190758046144087,FALSE,FALSE,0.79486916778306,9.93129189996722e-17,0.000687028414930523,0.00263354090424739,0.000221136594720667,0.000686118997420586,0.0062902025319141,0.000327365868691495,0.000214733494817655,0.000938155210360762,0.000628061487161435,0.010037862988199,0.00785644735084188
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C083",0.263441398858315,FALSE,FALSE,0.728292643565678,9.75781955236954e-17,0.00054076697514646,0.00236246785036728,0.000171878696957091,0.000539923057070655,0.00498663457469436,0.000284540243812126,0.000210479226456473,0.00082517717015982,0.000615053641812669,0.00913498775903508,0.00767097923548335
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C084",0.363818837712378,FALSE,FALSE,0.645418195697207,1.06685493772574e-16,0.000397232607624101,0.00204185064224094,0.000123538173874884,0.000396490302169327,0.00375570518085789,0.000247263149949183,0.000205061745951638,0.000722606916657265,0.0005981107602374,0.00832431208729539,0.0074874501383829
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C085",0.502442468222597,FALSE,FALSE,0.546243372923533,1.01264482910146e-16,0.000270438153979352,0.00167972588433908,8.13170852152445e-05,0.000269879043703722,0.00266705823780136,0.000219190161822139,0.000197961514848909,0.000639530580995768,0.000576146499792321,0.00764522937570084,0.00721767108723348
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C086",0.693884999086254,FALSE,FALSE,0.433834484291491,9.4542429440736e-17,0.000170702216368841,0.00129350912908399,4.87659811308214e-05,0.000170288515635023,0.00177347879514336,0.000199071877162822,0.000189216574902769,0.000576971856557764,0.000549324471329368,0.00709483018964369,0.00691000113764577
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C087",0.958271687622596,FALSE,FALSE,0.315599215056299,1.0321604682062e-16,9.99941234791552e-05,0.000910592443249516,2.69813580770972e-05,9.97565877217413e-05,0.00113174055334067,0.000182937047098121,0.000179282152196279,0.000528753580696719,0.000518538729486418,0.00663504798236562,0.00655692510981189
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C088",1.32339599286381,FALSE,FALSE,0.203373697641542,9.97465998686664e-17,5.33103909687247e-05,0.000566272907663009,1.35844662981696e-05,5.32531922420217e-05,0.000669025392479113,0.00016923613430797,0.000168202390456105,0.00048804925225205,0.000484983336571297,0.00622702031667314,0.00618004735911589
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C089",1.82764134279396,FALSE,FALSE,0.110850752547369,1.07986536379556e-16,2.45357794058483e-05,0.000296246817817522,5.89086420293555e-06,2.45325793258437e-05,0.000311402164574939,0.000156773532306701,0.000156527412266622,0.00045118203023889,0.000450497616043583,0.0058507282512155,0.00581119809920834
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C090",2.52401616439944,FALSE,FALSE,0.0479469900929736,1.24032728532342e-16,9.04243475418957e-06,0.000121830617608445,2.0426973661643e-06,9.04166784330749e-06,0.000126100423878561,0.000144585278712511,0.000144533176120748,0.000416764034451396,0.000416665572667492,0.0054979560587403,0.00547882584435748
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C091",3.48572635614091,FALSE,FALSE,0.0150695417308471,1.50053580671994e-16,2.44239520619103e-06,3.59067202257285e-05,5.12747957157192e-07,2.44217640325726e-06,4.73539756504504e-05,0.000132795674180801,0.000132795858465073,0.000384248157197729,0.000384241318349061,0.00516296952258847,0.00515679940258952
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C092",4.81387100497686,FALSE,FALSE,0.00304728328435809,1.80844922370582e-16,4.30831801087124e-07,6.68462882843883e-06,8.2181407614495e-08,4.30823729579757e-07,1.28311904844395e-05,0.000122762477061514,0.000122761918294791,0.000353428480877718,0.000353428565229555,0.00484138851368418,0.00483904255727632
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C093",6.64807035461396,FALSE,FALSE,0.000335138076601719,2.19008838842072e-16,4.18509892136578e-08,6.60402084853677e-07,7.18037063489572e-09,4.18505116156766e-08,3.29870461874716e-06,0.000113812836108811,0.0001138125284494,0.000324248606409298,0.00032424865119081,0.0045305120410448,0.00453000512019728
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C094",9.18114328244436,FALSE,TRUE,1.58946651674939e-05,2.77555756156289e-16,1.7450909772104e-09,2.71855269866686e-08,2.76865667674398e-10,1.74508977278995e-09,4.42249121892686e-07,0.000105637168726883,0.000105637163353074,0.000296593922560574,0.000296593925065762,0.00422739576608363,0.00422733339906613
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C095",12.6793772442963,FALSE,TRUE,2.3594676309563e-07,3.30898503042576e-16,2.21856540908093e-11,3.33398994176171e-10,3.35667765433839e-12,2.21856509540028e-11,2.5976322788946e-08,9.77503947503914e-05,9.7750394633271e-05,0.000270197805026024,0.000270197805060766,0.00392777751308453,0.00392777319633506
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C096",17.5105215502505,FALSE,TRUE,7.04204086202058e-10,4.08093697723544e-16,5.42786244804583e-14,7.66614636354968e-13,8.00944312781817e-15,5.42785269150293e-14,1.39806798542488e-09,9.04443267821857e-05,9.04443267821261e-05,0.00024480670972522,0.000244806709725305,0.00362798170394652,0.00362798145444266
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C097",24.1824467443553,FALSE,TRUE,2.29326371525488e-13,4.90059381963448e-16,1.41042638186001e-16,7.08634539936526e-16,3.43959015365771e-17,9.00245846412511e-17,1.14954388290003e-09,8.30539655485003e-05,8.3053965548499e-05,0.000220432137141901,0.000220432137141897,0.00332727560783774,0.00332727540498248
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C098",33.396534127518,FALSE,TRUE,3.503372728062e-18,5.75494513155306e-16,1.5234868470774e-16,6.0281640790194e-16,3.72202256297032e-17,9.96159507316083e-17,1.0588707887708e-09,7.52333072800874e-05,7.52333072800842e-05,0.00019746414841224,0.000197464148412236,0.00302843577766268,0.00302843558613667
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C099",46.1214079584739,FALSE,TRUE,7.82565084481521e-25,6.76975836499949e-16,1.68269641169145e-16,6.81312645189891e-16,4.12827232875655e-17,1.13119477393052e-16,9.1272061179855e-10,6.77737429800703e-05,6.77737429800695e-05,0.000176651138145849,0.000176651138145844,0.00273700915339078,0.00273700902408906
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C100",63.6947613770262,FALSE,TRUE,5.10949994107774e-34,7.93202309390395e-16,1.88948186070065e-16,7.72385627678673e-16,4.60326130973441e-17,1.29439309420754e-16,7.78750396985091e-10,6.11089052617205e-05,6.11089052617204e-05,0.000158899088483501,0.000158899088483495,0.00245975309919215,0.00245975306109908
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C101",87.963980425947,FALSE,TRUE,1.05554981811301e-46,9.2070448487469e-16,2.15396462111191e-16,8.76035355368288e-16,5.16443727349428e-17,1.49193024054529e-16,8.14333413437056e-10,5.4884518849441e-05,5.4884518849442e-05,0.000144820805515838,0.000144820805515829,0.00220236250186683,0.00220236251044509
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C102",121.480349169928,FALSE,TRUE,3.20133109563288e-64,1.04430353253804e-15,2.50135634618546e-16,1.00093544563862e-15,5.89285437196705e-17,1.72122752674582e-16,7.91716721586433e-10,5.10746825736282e-05,5.10746825736266e-05,0.000134405773047381,0.000134405773047368,0.00196828525546268,0.00196828523497001
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C103",167.767251583974,FALSE,TRUE,2.05282223899888e-88,1.17657619758127e-15,2.95915483294245e-16,1.13927964284777e-15,6.95405224506472e-17,2.01814651696829e-16,7.65871453197876e-10,4.82562701556707e-05,4.82562701556634e-05,0.000127269457247404,0.000127269457247385,0.00176028969506096,0.00176028963567498
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C104",231.69056474039,FALSE,TRUE,7.96657367323188e-122,1.31145094783847e-15,3.56522687130781e-16,1.30711413914852e-15,8.34146817092851e-17,2.3826501355678e-16,1.64460846592941e-10,4.67980365780297e-05,4.67980365780128e-05,0.000123227773109423,0.000123227773109393,0.00158378101113553,0.00158378100084874
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C105",319.970180609723,FALSE,TRUE,5.75142874912992e-168,1.44849410244063e-15,4.36473358317856e-16,1.51528095626574e-15,1.00125427604034e-16,2.8390499398811e-16,6.97174371017716e-12,4.64464257228875e-05,4.64464257228594e-05,0.000122650826907802,0.000122650826907752,0.00145125522540245,0.0014512552249022
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C106",441.886429834278,FALSE,TRUE,1.08961364880749e-231,1.60765498136151e-15,5.41798895082742e-16,1.77679052026924e-15,1.20246267490217e-16,3.39303526371995e-16,6.3250599256521e-13,4.7826252462877e-05,4.78262524628358e-05,0.000126478760073103,0.000126478760073018,0.00138839247791466,0.00138839247786725
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C107",610.255669761469,FALSE,TRUE,1.08388121384653e-319,1.78589781851812e-15,6.79111846714767e-16,2.09771436332495e-15,1.44397026080266e-16,4.05014054749586e-16,1.04569264067134e-13,5.15243471357181e-05,5.15243471356431e-05,0.000136126186668038,0.0001361261866679,0.00143650047920864,0.00143650047920011
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C108",842.777594721986,FALSE,TRUE,0,1.97671740087557e-15,8.56714026704463e-16,2.48846082628873e-15,1.72838263583953e-16,4.82501519204207e-16,2.79057254420959e-14,5.86218671435323e-05,5.86218671434308e-05,0.000153341061221943,0.000153341061221727,0.00163930747839656,0.00163930747839236
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C109",1163.8959035694,FALSE,TRUE,0,2.17707796235089e-15,1.08448697524896e-15,2.9546677604575e-15,2.05794310548605e-16,5.7073775517397e-16,1.19263726804858e-14,6.96461692024293e-05,6.96461692022731e-05,0.000179967471391467,0.000179967471391148,0.00202191457864996,0.0020219145786456
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C110",1607.36792580789,FALSE,TRUE,0,2.39565312032397e-15,1.37515309688354e-15,3.50500878321114e-15,2.49557280714025e-16,6.72436820186522e-16,8.76015233090791e-15,8.67109994601048e-05,8.671099945987e-05,0.000217679619420697,0.00021767961942025,0.00258888804147703,0.00258888804147171
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C111",2219.81333639249,FALSE,TRUE,0,2.61943244872498e-15,1.74261105479308e-15,4.15162695888149e-15,3.06211445732878e-16,7.91460936397597e-16,8.95733992482387e-15,0.000109502381827541,0.000109502381827242,0.000267692522463799,0.0002676925224632,0.00333590425910675,0.0033359042591002
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C112",3065.61501527367,FALSE,TRUE,0,2.93255003613879e-15,2.20021088450116e-15,4.91100216049034e-15,3.73229579363134e-16,9.29784128350138e-16,1.00903925153152e-14,0.000137960632239053,0.000137960632238683,0.000330490438067255,0.000330490438066485,0.00425462017930573,0.00425462017929778
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C113",4233.68725099401,FALSE,TRUE,0,3.29142095523149e-15,2.76021388034562e-15,5.78031546238922e-15,4.49778760649956e-16,1.08650003102537e-15,1.15812876004157e-14,0.000172027145248058,0.00017202714524761,0.000405617655407056,0.000405617655406105,0.00532863650287789,0.0053286365028684
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C114",5846.82279083539,FALSE,TRUE,0,3.57114511573275e-15,3.43510270964125e-15,6.75588057719168e-15,5.29862856065225e-16,1.24753829987961e-15,1.32247098611747e-14,0.000211011794529949,0.00021101179452942,0.000491468905966677,0.000491468905965549,0.00652607293916702,0.00652607293915592
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C115",8074.60133938941,FALSE,TRUE,0,3.71274191945936e-15,4.24976230518332e-15,7.82555444056587e-15,6.04988552744407e-16,1.39596027684682e-15,1.48783656199425e-14,0.000253613731048107,0.000253613731047503,0.000584956694696284,0.000584956694694999,0.00779337400903201,0.0077933740090193
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C116",11151.2165021088,FALSE,TRUE,0,3.69886413165155e-15,5.26115142120724e-15,8.98673496729785e-15,6.66687245774038e-16,1.51653295099938e-15,1.64310683886145e-14,0.000297368930335255,0.000297368930334589,0.000680946428620455,0.000680946428619046,0.00905345032150609,0.00905345032149185
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C117",15400.0952183612,FALSE,TRUE,0,3.56919355182228e-15,6.57746725951509e-15,1.02765018716866e-14,7.11441214100439e-16,1.6094535368437e-15,1.78724905721385e-14,0.000338599135381561,0.00033859913538085,0.000771817939838249,0.000771817939836753,0.0102108222831176,0.010210822283102
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C118",21267.8977840436,FALSE,TRUE,0,3.4330177589581e-15,8.36345331169284e-15,1.20203326459123e-14,7.42636041637517e-16,1.69841069746641e-15,1.92970319079999e-14,0.000373375958917107,0.000373375958916368,0.000848429038713659,0.000848429038712102,0.0111680321662497,0.0111680321662328
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"graph_heat_symmetric_knn_C119",29371.4726914955,FALSE,TRUE,0,3.9046457039893e-15,1.08270848764204e-14,1.44938314822207e-14,7.7024730994399e-16,1.81430027051809e-15,2.08899395418489e-14,0.000398722229336261,0.000398722229335494,0.000903587284259243,0.000903587284257632,0.011858049949645,0.0118580499496269
